country_code,country_name,year,indicator_code,indicator_name,value
PAN,Panama,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.09315487833782
NIC,Nicaragua,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.23295714457074
MEX,Mexico,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.31164537260936
HND,Honduras,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.40698860517655
GTM,Guatemala,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.67454095343589
SLV,El Salvador,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.85514672263817
ECU,Ecuador,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",22.648279319983
DOM,Dominican Republic,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.31917455458305
CUB,Cuba,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.15103852602831
CRI,Costa Rica,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.23269974540099
COL,Colombia,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",6.18416201418965
CHL,Chile,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.23348858917908
BRA,Brazil,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.5985625370515
BOL,Bolivia,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",27.8623757556167
ARG,Argentina,2015,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.73570176225836
VEN,"Venezuela, RB",2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.2064396596497
URY,Uruguay,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.89180501073408
PER,Peru,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",22.9367056402155
PRY,Paraguay,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",14.8033959820331
PAN,Panama,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.12768156250217
NIC,Nicaragua,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.15740705422558
MEX,Mexico,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.27904044714315
HND,Honduras,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.81944894099204
GTM,Guatemala,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.18085230289977
SLV,El Salvador,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.02616521697306
ECU,Ecuador,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",23.9047526181831
DOM,Dominican Republic,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.01893647373603
CUB,Cuba,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.93626647963234
CRI,Costa Rica,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.13028230755743
COL,Colombia,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",6.18932820090885
CHL,Chile,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.60737561960712
BRA,Brazil,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.58172287612681
BOL,Bolivia,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",27.3576095746637
ARG,Argentina,2016,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.6553651699508
VEN,"Venezuela, RB",2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",2.17193607019026
URY,Uruguay,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.82631404363935
PER,Peru,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",21.5821246297512
PRY,Paraguay,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",15.1832860892388
PAN,Panama,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.95122884336652
NIC,Nicaragua,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.09591957511094
MEX,Mexico,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.42130231104861
HND,Honduras,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.11392556502181
GTM,Guatemala,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",10.0023511449781
SLV,El Salvador,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.91290969594749
ECU,Ecuador,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",24.8619850733381
DOM,Dominican Republic,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.16830170620824
CUB,Cuba,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.75940852213875
CRI,Costa Rica,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.89354413377531
COL,Colombia,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",6.63849703154838
CHL,Chile,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.67427253164802
BRA,Brazil,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.16335745134554
BOL,Bolivia,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",28.6898654583657
ARG,Argentina,2017,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.56278572067775
VEN,"Venezuela, RB",2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",2.53432370392828
URY,Uruguay,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.71582926622845
PER,Peru,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",21.3676187499592
PRY,Paraguay,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",14.6882750637687
PAN,Panama,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.25419001587147
NIC,Nicaragua,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.0325103021586
MEX,Mexico,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.24231808440153
HND,Honduras,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.28846693634938
GTM,Guatemala,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",11.279715044432
SLV,El Salvador,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.41146387230643
ECU,Ecuador,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",26.171857105392
DOM,Dominican Republic,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.35654695919809
CUB,Cuba,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.55493369554989
CRI,Costa Rica,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.32331935008906
COL,Colombia,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",6.58901092354511
CHL,Chile,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.51214463539127
BRA,Brazil,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.07539456703253
BOL,Bolivia,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",29.0907087831911
ARG,Argentina,2018,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.53063690824815
VEN,"Venezuela, RB",2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",2.61829436038514
URY,Uruguay,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.60853341917012
PER,Peru,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",21.4774428012996
PRY,Paraguay,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",12.957091988084
PAN,Panama,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.57482334738658
NIC,Nicaragua,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.96049489130496
MEX,Mexico,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.31621754666912
HND,Honduras,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",6.88155443133832
GTM,Guatemala,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",11.0554904623946
SLV,El Salvador,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.38067530276913
ECU,Ecuador,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",27.2044680664609
DOM,Dominican Republic,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.2591788093217
CUB,Cuba,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.32424561774285
CRI,Costa Rica,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.10386490947009
COL,Colombia,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",5.79314781942348
CHL,Chile,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.23997286183304
BRA,Brazil,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.97894696359558
BOL,Bolivia,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",25.6237022162199
ARG,Argentina,2019,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.46962065024176
VEN,"Venezuela, RB",2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",2.95810573645009
URY,Uruguay,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.09482726705968
PER,Peru,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",29.8698865564836
PRY,Paraguay,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",15.7231703333781
PAN,Panama,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.63979965681955
NIC,Nicaragua,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.61145732402427
MEX,Mexico,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.48621972501422
HND,Honduras,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.01199246361053
GTM,Guatemala,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",12.0311447667086
SLV,El Salvador,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.51649155551689
ECU,Ecuador,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",28.4209605098558
DOM,Dominican Republic,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.25248528372901
CUB,Cuba,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.29277004681701
CRI,Costa Rica,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",10.26260485334
COL,Colombia,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",6.17554813956831
CHL,Chile,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.87837271369822
BRA,Brazil,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.37073597386259
BOL,Bolivia,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",27.6994282397864
ARG,Argentina,2020,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.20227948109119
VEN,"Venezuela, RB",2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.13087788873471
URY,Uruguay,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.03874181763039
PER,Peru,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",25.5222703699318
PRY,Paraguay,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",14.7103350396869
PAN,Panama,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.52680020892446
NIC,Nicaragua,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.92412147803831
MEX,Mexico,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.96032293173474
HND,Honduras,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.44833769442267
GTM,Guatemala,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",12.6195759568506
SLV,El Salvador,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.33215412830371
ECU,Ecuador,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",30.2359024422925
DOM,Dominican Republic,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.40028369724748
CUB,Cuba,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.35709329464455
CRI,Costa Rica,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.72721195695612
COL,Colombia,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",6.10739067921108
CHL,Chile,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.5062634681211
BRA,Brazil,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.5802428180644
BOL,Bolivia,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",27.8825221050872
ARG,Argentina,2021,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.09614704789845
VEN,"Venezuela, RB",2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",2.81324686139964
URY,Uruguay,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.87536661950933
PER,Peru,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",25.2788183398744
PRY,Paraguay,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",11.4515168175393
PAN,Panama,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.94577389466631
NIC,Nicaragua,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.93394998393331
MEX,Mexico,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",5.00151064292596
HND,Honduras,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",5.1309369732225
GTM,Guatemala,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.44540141104372
SLV,El Salvador,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.50488187401085
ECU,Ecuador,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",29.451445116776
DOM,Dominican Republic,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.50936588120862
CUB,Cuba,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.05209942768445
CRI,Costa Rica,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.02510865406644
COL,Colombia,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",5.77972954266441
CHL,Chile,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.39497444792172
BRA,Brazil,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.97988064125116
BOL,Bolivia,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",24.8217095166992
ARG,Argentina,2022,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.00633720899631
VEN,"Venezuela, RB",2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",2.75557205293646
URY,Uruguay,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.0096370594181
PER,Peru,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",22.3121060538889
PRY,Paraguay,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",11.1785894097417
PAN,Panama,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",8.44092709979258
NIC,Nicaragua,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",9.84075231349394
MEX,Mexico,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.76681333600734
HND,Honduras,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",5.34614156845529
GTM,Guatemala,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",16.1228575040918
SLV,El Salvador,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",4.67456749395512
ECU,Ecuador,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",27.5556698049549
DOM,Dominican Republic,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",1.33883615516412
CUB,Cuba,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",6.792158218938
CRI,Costa Rica,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",7.66873380162724
COL,Colombia,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",5.99439047292146
CHL,Chile,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.19150256366769
BRA,Brazil,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.49366518630801
BOL,Bolivia,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",25.0318027738874
ARG,Argentina,2023,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment)",3.90098277389007
VEN,"Venezuela, RB",2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.8809796168227
URY,Uruguay,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.9249678799245
PER,Peru,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.0048849621906
PRY,Paraguay,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.4588236099417
PAN,Panama,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.33143581821996
NIC,Nicaragua,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.2389189084312
MEX,Mexico,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",20.083601389094
HND,Honduras,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",24.7798455720945
GTM,Guatemala,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",29.7516975333259
SLV,El Salvador,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",24.7361188571954
ECU,Ecuador,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.6937068679449
DOM,Dominican Republic,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",19.5375314861461
CUB,Cuba,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.7891229738159
CRI,Costa Rica,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.6877549753361
COL,Colombia,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.0521218596496
CHL,Chile,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.8442605471952
BRA,Brazil,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.6255004642552
BOL,Bolivia,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.1580368033614
ARG,Argentina,2000,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.69974370882571
VEN,"Venezuela, RB",2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.0195241698539
URY,Uruguay,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.7993024575593
PER,Peru,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.9101283776734
PRY,Paraguay,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.2979647446194
PAN,Panama,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.6922865895478
NIC,Nicaragua,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.1415414803913
MEX,Mexico,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",19.8228121944825
HND,Honduras,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",25.1885817003773
GTM,Guatemala,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",29.2408953223983
SLV,El Salvador,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",22.538492295746
ECU,Ecuador,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.4950522082818
DOM,Dominican Republic,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.3092559491076
CUB,Cuba,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.5302965893856
CRI,Costa Rica,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.6166219839142
COL,Colombia,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.8861695053745
CHL,Chile,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.4421106389804
BRA,Brazil,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.144308728883
BOL,Bolivia,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.2161108025917
ARG,Argentina,2001,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.78910158004114
VEN,"Venezuela, RB",2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.5584753304318
URY,Uruguay,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.7827975434595
PER,Peru,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.88138926428
PRY,Paraguay,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.234862306322
PAN,Panama,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.63419257428238
NIC,Nicaragua,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.7537130906384
MEX,Mexico,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",19.5056572626254
HND,Honduras,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",26.0767910794334
GTM,Guatemala,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",28.8001912943542
SLV,El Salvador,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",24.2392229130816
ECU,Ecuador,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.2181268243931
DOM,Dominican Republic,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.7252571459042
CUB,Cuba,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.545613301179
CRI,Costa Rica,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.3148452602482
COL,Colombia,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.4532924198047
CHL,Chile,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.5710456099587
BRA,Brazil,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.9562943654168
BOL,Bolivia,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.7531845775685
ARG,Argentina,2002,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.90341378473608
VEN,"Venezuela, RB",2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.2069909432664
URY,Uruguay,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.616070412085
PER,Peru,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.796697492358
PRY,Paraguay,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.1662153008562
PAN,Panama,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.83243318715213
NIC,Nicaragua,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.403691785244
MEX,Mexico,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.8161571815499
HND,Honduras,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",25.2340286767879
GTM,Guatemala,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",28.3362197826687
SLV,El Salvador,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",22.3835244623851
ECU,Ecuador,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.0359519287141
DOM,Dominican Republic,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.6413349569983
CUB,Cuba,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.5666466356114
CRI,Costa Rica,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.7443876163489
COL,Colombia,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.0353847755747
CHL,Chile,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.3025625585872
BRA,Brazil,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.0225512399438
BOL,Bolivia,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.0409836936049
